2018-04-18 11:42:48,Сирия Новости 17 апреля https://t.co/H0PiTkiqvq
2018-04-18 11:42:48,Сирия начала мстить Трампу и Мэй https://t.co/qB2gylcGHh
2018-04-18 11:41:19,"Как сообщают СМИ-Сотрудники службы безопасности ООН попали под обстрел со стороны антиправительственнных сил в сирийской Думе.
Посещение  ОЗХО места предполагаемой химатаки отложено...
Что-то там,в Думе,еще осталось,что не хотелось бы америко-англо-французам чтобы всплыло
#Сирия"
2018-04-18 11:38:58,"ШАМ. Русские и асадиты открыли огонь по международной группе #ОЗХО, которая пвтается пройти в Думу для расследования химической атаки https://t.co/9WzmdQs89L #дума #сирия"
2018-04-18 11:35:34,Сирия последние новости 2018 видео ютуб сегодня. Последие сведения на 18.04.2018 г.: Россия… https://t.co/GkIxROcEZZ
2018-04-18 11:35:13,"Шведский телеканал заменил США на Россию в репортаже о Сирии https://t.co/4Ca0EHeXVt

#сша #сирия #россия #usa #russia #syria https://t.co/29swWgdszp"
2018-04-18 11:34:02,Совфед призвал усилить сирийские средства ПВО за счет российских ЗРК https://t.co/JS50r93tyZ #Новости #Сирия https://t.co/EBXd3oPu9W
2018-04-18 11:32:29,"@USApoRusski С 2014 ОЗХО неоднократно ЛЖИВО возлагал ответственность за атаки с использованием зарина и хлора на Асада. #Сирия 
В связи с огромным количеством пропаганды со стороны #США, представляем вам некоторые факты. https://t.co/t6rwt8ztEn"
2018-04-18 11:30:16,"Сирия начала мстить Трампу и Мэй

После ударов по Сирии президента США хотят лишить права на применение военной силы без согласования...  https://t.co/znTXNLYKhz https://t.co/nRIZl8kuUM"
2018-04-18 11:30:03,Бондарев: создать в Сирии высокоэффективную ПВО при помощи РФ можно уже сейчас https://t.co/4SyRMvqu42 # помощь #Специалист #В сирия #Бондарев #Комитет
2018-04-18 11:28:04,"США клацают зубами, но Сирия продолжает отбирать ""свои пяди и крохи"" у бандитов https://t.co/tl6SxY6D3s"
2018-04-18 11:27:39,"@Svoboda_naroda Последние слова будут: ""Сирия наш..."" https://t.co/Nu6Qbbi6eC"
2018-04-18 11:25:38,"Видео ""Сирия сегодня 18.04.2018 Ракка - ад без террористов Главные новости апрель"
2018-04-18 11:25:37,Сирия сегодня 18.04.2018 Ракка - ад без террористов Главные новости апрель 2018:
2018-04-18 11:24:07,Макрона ПУБЛИЧНО РАСПЯЛИ Депутаты Европейского Парламента! Сирия:
2018-04-18 11:24:05,"Всегда есть место доброму юмору

#Юмор #Сирия #Россия https://t.co/1jBhCAgNUf"
2018-04-18 11:22:26,#СМИ: Запрещенные химикаты поставлялись в Сирию из Бельгии https://t.co/ljd36KQhYp #Сирия #химоружие #ОЗХО #Бельгия #ООН https://t.co/szdjdrmZJ8
2018-04-18 11:18:59,@tvrain Здесь не Сирия Мария вам пора бы это знать только там может Россия самолетики пускать.
2018-04-18 11:18:26,"@vasiliygrom @vasilieva86xxx саудиты заявили, что даже если пиндосы уйдут, они все равно не оставят Сирию в покое. Боятся Асада - в смысле его мести, если Сирия устоит."
2018-04-18 11:18:20,"@udaff_ka &gt;Сирия
&gt;Возможности
Кек"
2018-04-18 11:16:16,Сирия. Россия и ОЗХО поймали Британию на химической провокации (видео) https://t.co/rZVSXDtx4S
